Players,club,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Raul Bobadilla,Borussia Monchengladbach,Forward,73,80,59,76,27,13,4,2,0,1,0,6,0,0,0,0,19,3.0526315789,4,2,0,4,0,11,0,0,0,0,28
Raul Lizoain,UD Las Palmas,Goalkeeper,15,12,22,55,17,73,0,0,3,1,0,0,0,0,27,0,13,1.5384615385,0,0,2,0,0,0,0,0,13,0,8
Recio,Malaga CF,Forward,81,72,76,54,78,10,3,2,0,10,0,6,0,0,0,0,18,2.5,0,4,0,16,0,8,0,0,0,0,33
Remi Walter,OGC Nice,Midfielder,81,72,77,68,72,14,0,1,0,0,0,2,0,0,0,0,22,1.8181818182,0,0,0,0,0,3,0,0,0,0,12
Remo Freuler,Atalanta,Midfielder,78,73,74,69,70,12,5,4,0,5,0,3,0,0,0,0,33,2.8484848485,0,0,0,0,0,2,0,0,0,0,6
Remy Cabella,AS Saint-Etienne,Midfielder,75,80,73,77,56,12,2,4,0,4,0,12,0,0,0,0,29,2.2068965517,5,3,0,9,0,15,0,0,0,0,34
Remy Riou,Alanyaspor,Goalkeeper,42,12,34,57,28,74,0,0,5,0,0,0,0,0,34,0,22,2.1363636364,0,1,14,2,0,0,1,0,34,0,32
Renato Civelli,Banfield,Defender,58,31,56,41,71,13,1,0,3,4,0,0,0,0,18,0,13,2.3076923077,0,0,14,6,2,1,0,0,24,0,32
Renaud Cohade,FC Metz,Midfielder,78,73,76,47,66,6,1,4,0,11,1,6,0,0,0,0,33,2.0606060606,0,2,0,3,0,9,0,0,0,0,19
Rene Adler,1. FSV Mainz 05,Goalkeeper,39,13,36,37,17,78,0,1,5,1,0,0,1,0,38,0,19,2.1578947368,0,1,5,3,1,1,0,0,36,0,24
Rene Krhin,FC Nantes,Midfielder,72,59,68,37,72,10,0,0,0,0,0,4,0,0,0,0,12,1.9166666666999999,0,0,0,3,0,4,0,0,0,0,24
Rey Manaj,Granada CF,Forward,59,63,39,65,12,7,1,0,0,2,0,3,0,0,0,0,12,1.5833333333000001,0,0,0,1,0,0,0,0,0,0,4
Ricardo Alvarez,Sampdoria,Midfielder,76,79,76,66,53,5,2,2,0,2,0,7,0,0,0,0,21,2.1904761905,1,1,0,3,0,6,0,0,0,0,13
Ricardo Pereira,FC Porto,Forward,80,83,78,88,79,16,2,4,0,2,0,3,0,0,0,0,24,2.7916666667000003,0,4,0,6,0,1,0,0,0,0,27
Ricardo Rodriguez,Milan,Defender,78,76,79,74,81,14,2,3,7,1,0,2,0,0,40,0,25,2.96,2,3,4,3,0,1,0,0,38,0,24
Riccardo Fiamozzi,Bari,Defender,66,63,66,87,55,14,0,0,1,0,0,0,0,0,1,0,4,3.25,0,0,2,1,0,1,0,0,14,0,8
Riccardo Meggiorini,Chievo Verona,Forward,72,76,54,76,23,6,3,0,0,6,0,15,0,0,0,0,27,2.0740740741,5,7,0,8,1,14,0,0,0,0,26
Riccardo Saponara,Fiorentina,Midfielder,82,83,76,78,30,5,4,3,0,5,0,8,0,0,0,0,29,2.5862068966,5,11,0,5,1,12,0,1,0,0,33
Rio Mavuba,Sparta Praha,Midfielder,76,65,73,60,76,7,0,0,0,4,1,10,0,0,0,0,18,1.3888888889,0,0,0,5,0,3,0,0,0,0,35
Riyad Mahrez,Leicester City,Midfielder,78,88,74,80,38,15,6,3,0,4,0,15,0,1,0,0,36,2.8333333332999997,17,12,0,1,0,24,0,2,0,0,37
Robert Bauer,SV Werder Bremen,Midfielder,71,70,68,75,75,11,1,3,0,5,0,5,0,0,0,1,27,2.1481481481,1,0,0,5,0,2,0,0,0,0,24
Robert Beric,RSC Anderlecht,Forward,72,69,67,67,38,16,6,0,0,0,0,11,0,1,0,0,22,3.0909090909,3,0,0,1,0,2,0,0,0,0,10
Robert Lewandowski,FC Bayern Munich,Forward,83,85,65,83,39,15,30,5,0,5,0,3,0,0,0,0,33,6.7878787878999995,30,2,0,2,0,3,0,0,0,0,32
Roberto Firmino,Liverpool,Midfielder,83,87,75,77,37,8,11,7,0,5,0,7,0,0,0,0,35,4.0,10,6,0,1,0,17,0,0,0,0,31
Roberto Gagliardini,Inter,Defender,80,76,74,70,79,12,2,3,6,7,0,5,0,0,38,0,31,2.7419354839,0,0,0,0,0,1,0,0,1,0,1
Roberto Hilbert,SpVgg Greuther Furth,Midfielder,74,70,69,68,74,13,0,0,0,2,0,1,0,0,0,0,7,1.7142857143,0,1,0,1,0,4,0,0,0,0,12
Roberto Ibanez,Valencia CF,Midfielder,72,76,67,75,53,11,2,1,0,0,0,1,0,0,0,0,5,3.8,0,1,0,4,0,7,0,0,0,0,18
Roberto Inglese,Chievo Verona,Forward,65,66,35,68,19,14,10,4,0,0,0,15,0,1,0,0,34,3.4117647058999996,3,1,0,3,0,8,0,0,0,0,26
Roberto Insigne,Parma,Forward,70,70,67,82,18,9,0,0,0,0,0,0,0,0,0,0,2,2.0,0,0,0,0,0,2,0,0,0,0,3
Roberto Pereyra,Watford,Midfielder,83,82,76,78,72,4,2,2,0,2,1,3,0,0,0,0,13,2.7692307692,0,1,0,0,0,6,0,0,0,0,13
Roberto Rosales,Malaga CF,Defender,75,77,68,78,73,11,1,2,6,5,0,0,0,0,47,0,32,2.28125,0,3,12,5,0,1,0,0,32,0,35
Roberto Soriano,Villarreal CF,Midfielder,83,81,78,77,69,15,10,5,0,8,1,21,0,0,0,0,33,3.5757575758,8,4,0,7,0,14,0,0,0,0,37
Roberto Vitiello,Ternana,Defender,55,47,54,64,76,9,0,0,0,2,0,4,0,0,13,0,5,0.0,0,0,3,3,1,1,0,0,12,1,10
Robin Knoche,VfL Wolfsburg,Midfielder,66,42,69,54,79,14,1,1,0,2,0,2,0,0,0,0,23,2.1739130435,1,0,0,1,0,1,0,0,0,0,11
Robin Quaison,1. FSV Mainz 05,Midfielder,75,77,71,78,55,9,5,0,0,5,0,9,0,0,0,0,28,2.2647058824,1,2,0,5,0,10,0,0,0,0,30
Rodrigo Ely,Deportivo Alaves,Defender,54,50,52,71,74,13,1,0,3,4,0,1,0,0,9,0,10,1.45,0,0,0,2,0,0,0,0,7,1,3
Rodrigo de Paul,Udinese,Midfielder,78,81,71,69,28,13,3,2,0,7,1,20,0,0,0,0,34,2.2647058824,1,0,0,3,0,6,0,0,0,0,14
Rolando,Olympique de Marseille,Defender,68,57,65,34,77,14,4,0,14,2,0,0,0,0,32,0,30,3.9,1,0,2,4,0,1,0,0,26,0,20
Romain Alessandrini,LA Galaxy,Midfielder,70,77,68,89,33,11,0,0,0,1,0,2,0,0,0,0,6,1.3333333333,5,4,0,1,2,11,0,0,0,0,22
Romain Bregerie,FC Ingolstadt 04,Defender,63,46,61,63,66,9,3,0,1,3,1,0,0,0,26,0,17,2.1764705882,0,0,2,3,1,2,0,0,21,0,22
Romain Danze,Stade Rennais FC,Midfielder,75,69,73,66,78,9,0,2,0,2,0,0,0,0,0,0,35,2.0857142857,0,3,0,3,0,4,0,0,0,0,21
Romain Genevois,SM Caen,Defender,64,56,55,65,68,10,0,0,3,1,0,2,0,0,22,0,12,1.6666666666999999,1,0,2,4,0,1,0,0,14,1,14
Romain Hamouma,AS Saint-Etienne,Midfielder,78,79,75,78,39,14,7,5,0,2,0,6,0,0,0,0,29,3.4137931033999998,3,3,0,3,0,8,0,0,0,0,24
Romain Philippoteaux,AJ Auxerre,Midfielder,69,75,63,80,71,9,2,1,0,3,0,15,0,0,0,0,30,1.9333333333000002,0,3,0,3,0,12,0,0,0,0,31
Romain Thomas,Angers SCO,Defender,76,28,72,54,82,13,1,0,8,5,1,0,0,0,47,0,36,2.2777777778,2,0,16,8,0,1,0,0,33,0,36
Roman Burki,Borussia Dortmund,Goalkeeper,37,16,24,52,18,84,0,0,9,2,0,0,0,0,29,0,27,2.8518518519,0,0,12,1,0,0,0,0,34,0,33
Roman Weidenfeller,Borussia Dortmund,Goalkeeper,31,12,20,24,13,72,0,0,0,0,0,0,0,0,11,0,7,1.4285714286000002,0,0,1,0,0,0,0,0,0,0,1
Romelu Lukaku,Manchester United,Forward,71,78,68,89,27,8,25,6,0,3,0,2,0,0,0,0,37,5.7567567568,18,7,0,3,0,8,0,1,0,0,37
Ron-Robert Zieler,VfB Stuttgart,Goalkeeper,25,12,22,50,21,74,0,0,1,0,0,0,0,0,16,0,9,1.4444444444,0,0,5,3,0,0,0,0,62,0,34
Ronael Pierre-Gabriel,AS Saint-Etienne,Midfielder,65,71,53,80,68,11,0,0,0,4,0,4,0,0,0,0,14,1.5,0,0,0,0,0,2,0,0,0,0,5
Ronny Rodelin,SM Caen,Midfielder,72,75,70,67,54,8,9,4,0,4,0,7,0,1,0,0,37,3.2162162162,10,3,0,1,0,13,0,0,0,1,35
Rony Lopes,AS Monaco,Midfielder,77,82,72,76,29,11,4,5,0,2,0,8,0,0,0,0,25,3.2,2,1,0,1,0,6,0,0,0,0,14
Roque Mesa,Swansea City,Midfielder,89,72,80,78,81,15,1,2,0,13,0,5,0,0,0,0,35,1.9142857143,1,2,0,12,0,14,0,0,0,0,34
Ross Barkley,Everton,Midfielder,84,85,78,77,45,9,5,8,0,5,0,13,0,0,0,0,36,3.1111111111,8,9,0,4,0,14,0,0,0,0,38
Ruben Blanco,RC Celta de Vigo,Goalkeeper,35,17,29,52,22,79,0,0,2,2,0,0,0,0,15,0,11,2.0,0,0,3,1,1,1,1,0,12,0,8
Ruben Duarte,Deportivo Alaves,Defender,74,57,55,69,67,10,0,0,0,1,0,1,0,0,8,0,3,-0.6666666667,0,1,4,5,0,2,0,0,42,0,22
Ruben Loftus-Cheek,Crystal Palace,Midfielder,76,71,74,69,62,11,0,0,0,0,0,0,0,0,0,0,6,1.0,1,0,0,0,0,2,0,0,0,0,13
Ruben Pardo,Real Sociedad,Defender,85,79,84,68,64,7,1,0,2,2,0,9,0,0,29,0,19,2.0526315789,0,7,6,7,0,8,0,0,34,0,28
Ruben Perez,CD Leganes,Midfielder,76,62,68,55,79,11,0,1,0,12,0,3,0,0,0,0,30,1.5666666666999998,0,2,0,14,0,11,0,0,0,0,31
Ruben Vezo,Valencia CF,Defender,67,47,64,63,80,11,0,1,2,3,0,2,0,0,41,1,19,0.9473684211,0,0,3,2,0,0,0,0,15,0,15
Rudy Gestede,Middlesbrough,Forward,61,65,50,71,36,6,1,0,0,3,0,3,0,0,0,0,16,1.375,5,2,0,2,0,3,0,0,0,0,32
Rune Jarstein,Hertha BSC Berlin,Goalkeeper,34,11,34,46,19,78,0,0,11,1,0,0,1,0,47,0,34,2.7058823529000002,0,0,12,2,0,0,0,0,35,0,29
Ryad Boudebouz,Real Betis Balompie,Midfielder,83,82,77,76,32,10,11,8,0,4,0,4,0,0,0,0,33,4.2727272727,2,11,0,3,0,7,0,1,0,0,38
Ryan Allsop,Blackpool,Goalkeeper,35,12,34,42,28,65,0,0,0,0,0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,0,3,0,1
Ryan Bertrand,Southampton,Defender,76,77,70,79,77,11,2,4,12,3,0,1,0,0,36,0,28,3.6785714286,1,3,9,6,0,0,0,0,33,0,32
Ryan Mason,Hull City,Midfielder,79,72,75,67,69,7,1,0,0,4,0,7,0,0,0,0,16,1.75,1,0,0,3,0,7,0,0,0,0,22
Ryan Mendes,Kayserispor,Forward,66,75,52,84,19,6,0,0,0,0,0,2,0,0,0,0,7,1.2857142857,0,0,0,0,0,0,0,0,0,0,4
Ryan Shawcross,Stoke City,Defender,63,42,69,51,80,10,1,1,9,6,0,0,0,0,53,2,35,2.1428571429,0,0,7,3,0,1,0,0,31,0,20
Sabin Merino,Athletic Club de Bilbao,Forward,66,80,62,80,42,13,1,2,0,2,0,5,0,0,0,0,13,2.0769230769,5,0,0,1,0,8,0,0,0,0,22
Sadio Diallo,Evkur Yeni Malatyaspor,Forward,69,71,65,76,49,8,3,3,0,3,0,18,0,0,0,0,28,2.4642857143,2,2,0,2,0,9,0,0,0,0,15
Sadio Mane,Liverpool,Midfielder,77,86,71,92,31,10,13,5,0,4,0,13,0,0,0,0,27,4.7777777778,11,7,0,5,1,15,0,1,0,0,37
Saido Berahino,Stoke City,Forward,62,76,55,77,33,7,0,0,0,1,0,9,0,0,0,0,17,1.5882352941,4,1,0,0,0,10,0,2,0,0,31
Salomon Kalou,Hertha BSC Berlin,Forward,78,87,68,67,32,8,7,4,0,1,0,17,0,0,0,0,26,3.7307692308,14,2,0,2,0,20,0,0,0,0,32
Salomon Rondon,West Bromwich Albion,Forward,69,75,40,76,33,13,8,2,0,2,0,11,0,0,0,0,38,3.0,9,3,0,1,1,15,0,0,0,0,34
Salvatore Sirigu,Torino,Goalkeeper,23,15,28,51,20,79,0,0,1,1,1,0,3,0,55,0,20,0.95,0,0,2,0,0,0,0,0,0,0,3
Sam Byram,West Ham United,Defender,70,72,65,75,68,10,0,1,3,6,0,2,0,0,35,0,18,1.1666666667,0,0,1,3,0,0,0,0,5,0,4
Sam Field,West Bromwich Albion,Midfielder,76,61,73,56,50,12,0,0,0,2,0,3,0,0,0,0,8,1.25,0,0,0,0,0,0,0,0,0,0,1
Sambou Yatabare,Royal Antwerp FC,Midfielder,66,71,65,68,67,6,0,0,0,0,0,1,0,0,0,0,2,2.0,1,1,0,3,0,5,0,0,0,0,8
Sami Khedira,Juventus,Midfielder,85,78,81,68,86,11,5,5,0,2,0,11,0,0,0,0,31,3.2258064516000005,5,4,0,2,1,11,0,0,0,0,20
Samir,Udinese,Defender,63,48,46,69,77,11,0,1,5,3,0,4,0,0,24,0,21,2.6190476190000003,1,0,1,1,0,0,0,0,4,0,3
Samir Handanovic,Inter,Goalkeeper,36,18,34,57,22,87,0,0,9,4,0,0,1,0,47,1,37,2.4054054054,0,0,15,5,0,0,1,0,34,0,36
Samu Castillejo,Villarreal CF,Midfielder,79,83,76,86,52,13,2,4,0,2,0,11,0,0,0,0,33,2.3333333333,1,1,0,4,0,10,0,0,0,0,27
Samuel Umtiti,FC Barcelona,Defender,79,69,73,75,86,15,1,0,8,4,0,2,0,0,22,1,25,3.04,1,0,11,5,0,2,0,0,26,0,30
Sandro Sirigu,SV Darmstadt 98,Defender,66,71,57,88,56,6,2,1,1,5,0,5,0,0,56,0,30,1.1333333333,0,2,0,0,0,1,0,0,8,0,6
Sandro Wagner,TSG 1899 Hoffenheim,Forward,54,65,42,65,19,6,11,2,0,3,1,6,0,0,0,0,31,3.7419354839,14,3,0,10,0,5,0,2,0,0,31
Sanjin Prcic,Stade Rennais FC,Midfielder,76,73,73,65,72,15,1,0,0,3,0,5,0,0,0,0,25,1.96,0,0,0,0,0,0,0,0,0,0,2
Santi Cazorla,Arsenal,Midfielder,86,85,83,63,65,6,2,2,0,2,0,2,0,0,0,0,8,3.625,0,3,0,3,0,2,0,1,0,0,15
Santi Mina,Valencia CF,Forward,72,78,65,78,58,9,6,2,0,2,0,8,0,0,0,0,29,2.6206896552,4,1,0,2,0,12,0,0,0,0,25
Santiago Gentiletti,Genoa,Defender,60,59,65,69,78,14,0,1,2,2,0,3,0,0,27,0,15,1.6666666666999999,0,0,6,10,0,0,0,0,28,1,19
Saphir Taider,Bologna,Midfielder,78,76,74,73,72,14,3,0,0,1,0,4,0,0,0,0,24,2.5,0,1,0,4,0,9,0,0,0,0,28
Sascha Riether,FC Schalke 04,Defender,73,68,66,67,72,9,0,0,0,0,0,0,0,0,8,0,5,1.0,0,0,4,3,0,0,0,0,25,1,17
Scott Dann,Crystal Palace,Defender,63,38,65,45,79,6,3,1,2,2,0,1,0,0,37,0,23,2.3043478261000003,5,1,8,7,0,0,0,0,44,0,35
Sead Kolasinac,Arsenal,Midfielder,68,63,49,82,71,15,3,5,0,5,0,6,0,0,0,1,25,2.84,1,0,0,5,0,3,0,0,0,0,22
Seamus Coleman,Everton,Defender,78,78,70,72,76,5,4,3,10,3,0,1,0,0,28,0,26,4.0769230769,1,4,7,4,0,4,0,0,38,1,28
Sebastian Cristoforo,Fiorentina,Midfielder,76,63,78,60,80,9,0,2,0,2,0,6,0,0,0,0,18,1.6111111111,0,1,0,5,0,9,0,0,0,0,21
Sebastian Da Maio,Bologna,Defender,50,46,46,67,75,6,0,0,0,1,0,0,0,0,15,0,7,0.7142857143000001,1,1,6,6,0,3,0,0,36,1,28
Sebastian Jung,VfL Wolfsburg,Forward,76,72,74,74,75,11,0,1,0,0,0,3,0,0,0,0,4,2.75,0,1,0,1,0,0,0,0,0,0,11
Sebastian Larsson,Hull City,Midfielder,75,70,73,57,61,7,0,1,0,4,1,5,0,0,0,0,21,1.619047619,0,1,0,2,0,5,0,0,0,0,18
Sebastian Prodl,Watford,Defender,60,30,49,36,74,11,1,1,4,11,0,4,0,0,52,0,33,1.7272727273,2,0,5,5,0,0,0,0,29,0,21
Sebastian Rode,Borussia Dortmund,Midfielder,75,72,72,65,80,9,1,0,0,0,0,3,0,0,0,0,14,1.7142857143,1,1,0,1,0,1,0,0,0,0,15
Sebastian Rudy,FC Bayern Munich,Midfielder,84,78,81,68,84,13,2,7,0,9,0,3,0,0,0,0,32,2.6875,2,1,0,8,1,10,0,0,0,0,24
Sebastien Corchia,Sevilla FC,Defender,76,75,74,77,78,6,1,1,11,4,0,1,0,0,47,0,38,2.7368421052999996,2,2,11,6,0,4,0,0,25,0,33
Sehrou Guirassy,1. FC Koln,Forward,66,69,47,74,29,11,0,0,0,2,0,0,0,0,0,0,6,0.6666666667,0,0,0,2,0,2,0,0,0,0,8
Seko Fofana,Udinese,Midfielder,76,79,72,73,67,9,5,1,0,3,0,4,0,0,0,0,23,3.0,1,2,0,3,1,6,0,0,0,0,32
Senad Lulic,Lazio,Midfielder,78,80,78,79,74,5,3,9,0,8,0,8,0,0,0,0,31,3.0322580644999997,3,3,0,10,0,6,0,0,0,0,30
Serge Aurier,Tottenham Hotspur,Defender,76,76,72,84,76,7,0,3,10,4,0,1,0,0,21,1,22,3.4545454545,2,2,13,8,0,1,0,0,9,0,21
Serge Gakpe,Amiens SC Football,Midfielder,72,76,57,89,31,16,1,0,0,2,0,3,0,0,0,0,15,1.4,3,1,0,1,0,3,0,0,0,0,18
Serge Gnabry,TSG 1899 Hoffenheim,Midfielder,76,86,66,88,38,14,11,1,0,1,0,11,0,0,0,0,27,3.9629629630000003,0,0,0,0,0,0,0,0,0,0,1
Sergej Milinkovic-Savic,Lazio,Midfielder,79,81,77,73,78,7,4,7,0,8,0,9,0,0,0,0,34,2.8823529412,1,0,0,6,0,5,0,0,0,0,25
Sergi Enrich,SD Eibar,Forward,76,74,61,68,42,8,11,7,0,4,0,8,0,0,0,0,38,3.7105263157999997,9,6,0,4,0,12,0,0,0,0,38
Sergi Gomez,RC Celta de Vigo,Defender,80,56,77,36,80,15,0,0,3,4,0,2,0,0,46,0,25,1.28,0,1,7,6,0,0,0,0,46,0,31
Sergi Samper,UD Las Palmas,Midfielder,80,63,76,35,73,12,0,1,0,6,0,3,0,0,0,0,22,1.4545454544999998,0,0,0,0,0,0,0,0,0,0,1
Sergio,RC Celta de Vigo,Goalkeeper,37,13,39,43,15,77,0,2,5,0,1,0,0,0,51,0,26,1.7307692308000002,0,0,7,1,0,0,0,0,49,0,31
Sergio Aguero,Manchester City,Forward,79,89,63,84,24,13,20,3,0,4,1,8,0,1,0,0,31,5.0322580645,24,2,0,1,0,16,0,1,0,0,30
Sergio Alvarez,Real Sporting de Gijon,Midfielder,78,61,80,68,80,12,2,1,0,9,0,6,0,0,0,0,36,2.0555555556,2,2,0,8,0,5,0,0,0,0,27
Sergio Araujo,AEK Athens,Forward,70,75,59,74,20,13,2,1,0,2,0,3,0,0,0,0,11,2.4545454545,6,3,0,4,0,8,0,0,0,0,30
Sergio Asenjo,Villarreal CF,Goalkeeper,39,15,39,54,22,86,0,0,11,0,0,1,1,0,18,0,24,3.8333333332999997,0,0,2,1,0,0,0,0,5,0,4
Sergio Busquets,FC Barcelona,Midfielder,88,74,79,34,86,5,0,3,0,9,0,9,0,0,0,0,33,2.0,0,4,0,6,0,7,0,0,0,0,35
Sergio Floccari,Ferrara (SPAL),Forward,68,72,48,68,20,8,0,0,0,0,0,3,0,0,0,0,5,1.6,6,1,0,1,0,5,0,0,0,0,25
Sergio Pellissier,Chievo Verona,Forward,68,69,44,50,24,14,9,2,0,1,0,9,0,0,0,0,31,3.2258064516000005,5,0,0,2,0,5,0,0,0,0,19
Sergio Ramos,Real Madrid CF,Defender,78,61,72,77,88,11,7,0,5,6,1,1,0,0,35,1,28,3.1071428571,2,2,7,9,0,2,0,0,24,0,23
Sergio Rico,Sevilla FC,Goalkeeper,23,14,23,53,23,79,0,0,12,0,0,0,1,0,45,0,35,2.8857142856999998,0,0,10,2,0,0,0,0,43,0,35
Sergio Roberto,FC Barcelona,Midfielder,85,74,77,78,81,14,0,6,0,5,0,5,0,0,0,0,32,2.21875,0,5,0,1,0,9,0,0,0,0,31
Sergio Romero,Manchester United,Goalkeeper,39,12,48,44,21,78,0,0,2,0,0,0,1,0,0,0,2,8.5,0,0,3,0,0,0,0,0,2,0,4
Shane Long,Southampton,Forward,62,73,49,82,42,11,3,1,0,2,0,6,0,1,0,0,32,1.75,10,4,0,2,0,5,0,0,0,0,28
Shinji Kagawa,Borussia Dortmund,Midfielder,84,87,73,65,56,11,1,6,0,3,0,5,0,0,0,0,21,2.5714285714,9,7,0,2,0,12,0,0,0,0,29
Shinji Okazaki,Leicester City,Forward,76,77,66,73,45,10,3,1,0,1,0,20,0,0,0,0,30,2.2666666667,5,0,0,1,0,25,0,0,0,0,36
Shkodran Mustafi,Arsenal,Defender,77,53,69,69,85,11,2,2,8,11,0,1,0,0,35,0,27,0.4615384615,2,0,6,13,0,1,0,0,40,1,30
Sidnei,RC Deportivo de La Coruna,Defender,71,69,68,58,80,10,1,0,6,2,0,3,0,0,52,0,29,1.9310344828000001,0,0,7,2,0,2,0,0,49,0,33
Sidney Sam,VfL Bochum,Midfielder,72,78,59,72,35,11,2,1,0,1,0,4,0,0,0,0,13,2.7692307692,0,0,0,0,0,0,0,0,0,0,2
Silvan Widmer,Udinese,Defender,75,77,73,84,67,10,0,4,6,2,0,1,0,0,42,0,28,2.5,0,2,2,4,0,4,0,0,40,0,27
Sime Vrsaljko,Atletico Madrid,Defender,74,74,70,82,79,15,0,0,5,1,0,2,0,0,9,0,14,3.3571428571,0,4,10,8,0,3,0,0,35,0,35
Simon Francis,Bournemouth,Defender,73,66,67,67,71,12,0,1,10,4,1,2,0,0,59,0,34,2.0294117647,0,4,6,5,1,0,0,0,67,0,38
Simon Mignolet,Liverpool,Goalkeeper,37,14,34,56,21,80,0,0,9,0,0,0,2,0,30,0,28,3.25,0,0,11,2,0,0,1,0,42,0,34
Simon Zoller,1. FC Koln,Forward,70,71,54,78,20,9,2,1,0,3,0,5,0,0,0,0,27,1.6666666666999999,6,1,0,4,0,11,0,0,0,0,24
Simone Missiroli,Sassuolo,Midfielder,76,74,72,68,73,5,0,0,0,3,0,6,0,0,0,0,13,1.4615384615,2,0,0,7,0,3,0,0,0,0,24
Simone Padoin,Cagliari,Midfielder,75,74,75,69,72,5,1,1,0,7,0,6,0,0,0,0,31,1.8387096774,1,0,0,2,0,2,0,0,0,0,12
Simone Verdi,Bologna,Forward,77,84,73,86,36,12,6,3,0,4,0,9,0,0,0,0,29,3.1034482759,3,0,0,3,0,6,0,0,0,0,17
Simone Zaza,Valencia CF,Forward,65,76,45,79,34,7,6,1,0,9,0,8,0,0,0,0,28,1.475,5,0,0,6,1,3,0,0,0,0,19
Sito,Lorca Deportiva CF,Midfielder,59,70,59,61,43,15,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,1
Sloan Privat,En Avant de Guingamp,Forward,69,63,52,63,44,11,3,1,0,1,0,12,0,0,0,0,20,2.45,7,1,0,3,0,11,0,1,0,0,27
Slobodan Rajkovic,Palermo,Defender,57,42,59,75,67,9,0,0,0,1,0,1,0,0,7,0,4,1.0,1,1,2,4,0,1,0,0,24,0,16
Sofiane Boufal,Southampton,Midfielder,76,87,66,81,19,9,1,0,0,5,0,10,0,0,0,0,24,1.5,11,4,0,11,1,14,0,0,0,0,29
Sofiane Feghouli,Galatasaray SK,Midfielder,73,84,67,88,31,13,3,3,0,1,1,6,0,0,0,0,21,2.4761904762,1,0,0,3,0,4,0,0,0,0,21
Somalia,Toulouse FC,Midfielder,71,71,67,83,70,11,0,1,0,2,1,4,0,0,0,0,28,1.5714285713999998,0,1,0,2,0,4,0,0,0,1,29
Sonny Kittel,FC Ingolstadt 04,Midfielder,74,75,64,68,37,11,2,1,0,2,0,6,0,0,0,0,20,1.9,0,0,0,0,0,1,0,0,0,0,8
Souleymane Camara,Montpellier Herault SC,Forward,70,67,63,54,51,8,1,2,0,0,0,6,0,0,0,0,28,1.75,7,6,0,1,0,17,0,0,0,0,33
Steeve Yago,Toulouse FC,Defender,65,65,57,68,70,7,0,0,6,12,0,3,0,0,24,0,22,2.1818181818,0,0,4,3,1,0,0,0,26,1,19
Stefan Bell,1. FSV Mainz 05,Forward,69,49,66,66,82,7,5,1,0,10,0,0,0,0,0,0,31,2.5483870968,1,2,0,3,0,0,0,0,0,1,30
Stefan Lex,FC Ingolstadt 04,Midfielder,66,68,53,91,25,14,0,0,0,3,0,2,0,0,0,0,13,0.9230769231,2,0,0,2,0,6,0,0,0,0,21
Stefan Radu,Lazio,Defender,71,66,67,72,85,9,2,1,5,10,0,9,0,0,35,0,30,2.5,0,1,2,4,0,3,0,0,21,0,13
Stefan Savic,Atletico Madrid,Defender,67,47,69,65,84,14,1,1,14,6,0,0,0,0,24,0,32,3.625,0,0,9,1,0,0,0,0,5,0,12
Stefan de Vrij,Lazio,Defender,71,61,71,68,85,8,2,3,7,3,0,5,0,0,33,0,27,3.1481481481,0,0,0,0,0,0,0,0,5,0,2
Stefano Sorrentino,Chievo Verona,Goalkeeper,36,12,34,40,25,80,0,0,10,1,0,0,0,0,53,0,35,2.3142857143,0,0,9,1,0,1,0,0,59,0,35
Stefano Sturaro,Juventus,Midfielder,77,76,75,76,74,15,0,1,0,5,0,7,0,0,0,0,20,1.45,1,0,0,6,0,4,0,0,0,0,19
Stephane Ruffier,AS Saint-Etienne,Goalkeeper,33,12,34,50,25,82,0,0,11,0,0,0,2,0,37,0,31,3.1935483871,0,0,16,3,0,0,1,0,37,0,38
Stephane Sessegnon,Montpellier Herault SC,Midfielder,76,79,71,76,72,7,2,2,0,4,1,2,0,0,0,0,27,2.2962962963,2,2,0,1,0,12,0,0,0,0,25
Stephen Kingsley,Hull City,Defender,67,69,55,69,65,11,0,0,3,0,0,1,0,0,22,0,13,1.9230769231,0,1,0,0,0,1,0,0,3,1,4
Stevan Jovetic,AS Monaco,Forward,80,85,64,78,30,9,6,4,0,5,0,8,0,1,0,0,26,2.0428571429,6,1,0,4,0,15,0,0,0,0,27
Steve Cook,Bournemouth,Defender,72,54,62,53,76,14,2,0,10,5,0,0,0,0,67,1,38,2.0789473684,4,1,7,5,0,1,0,0,64,0,36
Steve Mandanda,Olympique de Marseille,Goalkeeper,37,15,28,43,23,86,0,0,0,0,0,0,0,0,17,0,9,1.1111111111,0,0,9,5,0,0,1,0,40,0,36
Steve Mounie,Huddersfield Town,Forward,66,64,59,74,42,14,14,3,0,5,0,9,0,0,0,0,35,4.0285714286,0,0,0,0,0,0,0,0,0,0,2
